[32m[18:47:53.893] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.61, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[18:47:53.898] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[18:47:53.902] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1069-gcp 
[m[32m[18:47:58.990] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[18:47:59.137] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[18:47:59.551] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.61:server] 
[m[32m[18:47:59.575] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.61-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.61/neoforge-21.1.61-universal.jar]], reader: mod manifest] 
[m[32m[18:47:59.609] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:ender_pearl_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! allthetweaks:nether_star_block
[14:56:00] [modloading-sync-worker/ERROR] [co.Pd.Al.AllTheCompressed/]: Trying to register an overlay for a block that doesn't exist! productivebees:wax_block
[14:56:08] [modloading-sync-worker/INFO] [evilcraft/]: 2205 possible Broom base combinations are ready for flying!
[14:56:13] [modloading-sync-worker/INFO] [PluginManager/]: Executing phase CONFIG_LOAD for plugin class PatchouliPlugin
[14:56:13] [modloading-sync-worker/INFO] [PluginManager/]: Executing phase CONFIG_LOAD for plugin class CuriosPlugin
[14:56:13] [modloading-sync-worker/INFO] [PluginManager/]: Executing phase CONFIG_LOAD for plugin class PatchouliPlugin
[14:56:13] [modloading-sync-worker/INFO] [PluginManager/]: Executing phase CONFIG_LOAD for plugin class CuriosPlugin
[14:56:13] [modloading-sync-worker/INFO] [PluginManager/]: Executing phase CONFIG_LOAD for plugin class PatchouliPlugin
[14:56:13] [modloading-sync-worker/INFO] [PluginManager/]: Executing phase CONFIG_LOAD for plugin class CuriosPlugin
[14:56:13] [modloading-sync-worker/INFO] [PluginManager/]: Executing phase CONFIG_LOAD for plugin class PatchouliPlugin
[14:56:13] [modloading-sync-worker/INFO] [PluginManager/]: Executing phase CONFIG_LOAD for plugin class CuriosPlugin
[14:56:13] [modloading-sync-worker/INFO] [PluginManager/]: Executing phase CONFIG_LOAD for plugin class PatchouliPlugin
[14:56:13] [modloading-sync-worker/INFO] [PluginManager/]: Executing phase CONFIG_LOAD for plugin class CuriosPlugin
[14:56:13] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/CONFIG]: Configuration file /home/alisson_santos_rod/server/ServerMine/config/torchmaster.toml is not correct. Correcting
[14:56:13] [modloading-sync-worker/WARN] [ne.ne.ne.co.ModConfigSpec/CORE]: Configuration LoadedConfig[config=SynchronizedConfig{DataHolder:{General=SynchronizedConfig{DataHolder:{beginnerTooltips=true, blockOnlyNaturalSpawns=true, lycanitesMobsBlockAll=true, blockVillageSieges=true, megaTorchRadius=64, dreadLampRadius=64, megaTorchEntityBlockListOverrides=[], dreadLampEntityBlockListOverrides=[], feralFlareRadius=16, feralFlareTickRate=5, feralFlareMinLightLevel=10, feralFlareLanternLightCountHardcap=255, frozenPearlDurability=1024, logSpawnChecks=false, aggressiveSpawnChecks=false}}}}, path=/home/alisson_santos_rod/server/ServerMine/config/torchmaster.toml, modConfig=net.neoforged.fml.config.ModConfig@777a220c] is not correct. Correcting
[14:56:13] [modloading-sync-worker/WARN] [ne.ne.ne.co.ModConfigSpec/CORE]: Incorrect key General.megaTorchEntityBlockListOverrides was corrected from [] to its default, []. 
[14:56:13] [modloading-sync-worker/WARN] [ne.ne.ne.co.ModConfigSpec/CORE]: Incorrect key General.dreadLampEntityBlockListOverrides was corrected from [] to its default, []. 
[14:56:13] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{scarecrow=SynchronizedConfig{DataHolder:{mobs_whitelist=[], mobs_blacklist=[], scare_radius=12}}, general=SynchronizedConfig{DataHolder:{DPS_mode=DYNAMIC, disable_equipment_damage=true, dummy_decoy=false, boss_health_bar_color=YELLOW, xp_per_damage_on_hit=0.0, boss_health=200}}, mobs_damage_numbers=SynchronizedConfig{DataHolder:{damage_mode=NONE, healing_mode=NONE}}}}, path=/home/alisson_santos_rod/server/ServerMine/config/dummmmmmy-common.toml, modConfig=net.neoforged.fml.config.ModConfig@531ea529] at path dummmmmmy-common.toml
[14:56:13] [modloading-worker-0/INFO] [integrateddynamics/]: Registered packet handler.
[14:56:13] [Forge Version Check/INFO] [ne.ne.fm.VersionChecker/]: Global NeoForge version check system disabled, no further processing.
[14:56:13] [modloading-worker-0/INFO] [evilcraft/]: Registered packet handler.
[14:56:13] [modloading-worker-0/INFO] [PluginManager/]: Executing phase COMMON_SETUP for plugin class PatchouliPlugin
[14:56:13] [modloading-worker-0/INFO] [PluginManager/]: Executing phase COMMON_SETUP for plugin class CuriosPlugin
[14:56:14] [modloading-worker-0/INFO] [me.co.Mekanism/]: Version 10.7.7 initializing...
[14:56:14] [modloading-worker-0/INFO] [me.co.Mekanism/]: Initialized HolidayManager.
[14:56:14] [modloading-worker-0/INFO] [me.co.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[14:56:14] [modloading-worker-0/INFO] [me.co.Mekanism/]: Mod loaded.
[14:56:14] [modloading-worker-0/INFO] [me.co.Mekanism/]: Loaded 'Mekanism: Generators' module.
[14:56:14] [modloading-worker-0/INFO] [me.co.Mekanism/]: Loaded 'Mekanism: Tools' module.
[14:56:14] [modloading-worker-0/INFO] [pneumaticcraft/]: PneumaticCraft: Repressurized is loading!
[14:56:14] [modloading-worker-0/INFO] [PluginManager/]: Executing phase COMMON_SETUP for plugin class PatchouliPlugin
[14:56:14] [modloading-worker-0/INFO] [integrateddynamics/]: Registered packet handler.
[14:56:14] [modloading-worker-0/INFO] [integrateddynamicscompat/]: Registered packet handler.
[14:56:14] [modloading-worker-0/INFO] [co.kl.oc.Occultism/]: Common setup complete.
[14:56:16] [modloading-worker-0/INFO] [FTB XMod Compat/]: Chose [Entity Tags] as the active game stages implementation
[14:56:16] [modloading-worker-0/INFO] [FTB Library/]: Setting permissions provider implementation to: FTB Ranks
[14:56:16] [modloading-worker-0/INFO] [FTB XMod Compat/]: Chose [FTB Ranks] as the active permissions implementation
[14:56:16] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Quests] recipe helper provider is [JEI]
[14:56:16] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Quests] Enabled FTB Filter System integration
[14:56:16] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Chunks] FTB Ranks detected, listening for ranks events
[14:56:16] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Chunks] Enabled Waystones integration
[14:56:17] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 145 crops
[14:56:17] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 8 crop tiers
[14:56:17] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 2 crop types
[14:56:17] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 55 augments
[14:56:17] [modloading-worker-0/INFO] [Mystical Agriculture/]: Loaded 22 mob soul types
[14:56:17] [modloading-worker-0/INFO] [co.kl.th.Theurgy/]: Common setup complete.
[14:56:17] [modloading-worker-0/INFO] [Modular Routers/]: Modular Routers is loading!
[14:56:18] [modloading-sync-worker/INFO] [terrablender/]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[14:56:18] [modloading-sync-worker/INFO] [terrablender/]: Registered region minecraft:nether to index 0 for type NETHER
[14:56:18] [modloading-sync-worker/INFO] [terrablender/]: Registered region integrateddynamics:overworld to index 1 for type OVERWORLD
[14:56:18] [modloading-sync-worker/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds
[14:56:18] [modloading-sync-worker/INFO] [AlmostUnified/]: Loaded plugins: almostunified:neoforge, almostunified:common
[14:56:18] [modloading-sync-worker/INFO] [terrablender/]: Registered region ars_nouveau:overworld to index 2 for type OVERWORLD
[14:56:18] [modloading-sync-worker/INFO] [terrablender/]: Registered region biomeswevegone:region_0 to index 3 for type OVERWORLD
[14:56:18] [modloading-sync-worker/INFO] [terrablender/]: Registered region biomeswevegone:region_1 to index 4 for type OVERWORLD
[14:56:18] [modloading-sync-worker/INFO] [terrablender/]: Registered region biomeswevegone:region_2 to index 5 for type OVERWORLD
[14:56:19] [modloading-sync-worker/INFO] [Moonlight/]: Initialized color sets in 500ms
[14:56:19] [modloading-sync-worker/INFO] [Apotheosis : Spawner/]: Banned 30 mobs from being applicable to spawners.
[14:56:19] [modloading-sync-worker/INFO] [terrablender/]: Registered region regions_unexplored:primary to index 6 for type OVERWORLD
[14:56:19] [modloading-sync-worker/INFO] [terrablender/]: Registered region regions_unexplored:secondary to index 7 for type OVERWORLD
[14:56:19] [modloading-sync-worker/INFO] [terrablender/]: Registered region regions_unexplored:nether to index 1 for type NETHER
[14:56:19] [modloading-worker-0/INFO] [co.kl.oc.Occultism/]: Dedicated server setup complete.
[14:56:19] [modloading-worker-0/INFO] [co.kl.th.Theurgy/]: Dedicated server setup complete.
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Steampunk
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Frontier
[14:56:19] [Structurize IO Worker #0/WARN] [structurize/]: Missing Mod: byg for Pack: Corrupted
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Antique
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Functional Fantasy
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Crimson Keep
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Underwater Base
[14:56:19] [Structurize IO Worker #0/WARN] [structurize/]: Missing Mod: create for Pack: FairyTale
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Aquatica
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: High Magic
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Warped Netherlands
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Medieval Birch
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Fortress
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Space Wars
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Medieval Oak
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Pagoda
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Nordic Spruce
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Incan
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Desert Oasis
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Colonial
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Caledonia
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Ancient Athens
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Jungle Treehouse
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Dark Oak Treehouse
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Medieval Spruce
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Minecolonies Original
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Urban Birch
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Urban Savanna
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Medieval Dark Oak
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Lost Mesa City
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Shire
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Stalactite Caves
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Cavern
[14:56:19] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: ceddbbd6-4dad-3797-9e48-9f6bddecee16Nego_Plays
[14:56:19] [Structurize IO Worker #0/WARN] [structurize/]: Finished discovering Server Structure packs
[14:56:20] [modloading-sync-worker/INFO] [ne.cr.po.PolyLib/]: =====Registering Capabilities=====
[14:56:20] [modloading-sync-worker/INFO] [ne.cr.po.PolyLib/]: Adding EnergyStore Item to item.shrink.shrinking_device
[14:56:20] [modloading-worker-0/INFO] [pneumaticcraft/]: Sending IMC messages.
[14:56:20] [modloading-worker-0/INFO] [io.re.ir.IronsSpellbooks/]: Got IMC []
[14:56:20] [modloading-worker-0/WARN] [minecolonies/]: Register mappings
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from dev.shadowsoffire.gateways.compat.GatewayJadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from dev.technici4n.moderndynamics.compat.jade.MdJadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from xfacthd.framedblocks.common.compat.jade.FramedJadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from dev.shadowsoffire.apothic_enchanting.compat.EnchJadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from mekanism.common.integration.lookingat.jade.MekanismJadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from me.desht.pneumaticcraft.common.thirdparty.waila.WailaRegistration
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from de.maxhenkel.pipez.integration.waila.PluginPipes
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from de.maxhenkel.gravestone.integration.waila.PluginGraveStone
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from net.geforcemods.securitycraft.compat.hudmods.JadeDataProvider
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from mods.railcraft.integrations.jade.RailcraftPlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.hollingsworth.arsnouveau.client.waila.WailaArsNouveauPlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from net.blay09.mods.cookingforblockheads.compat.NeoForgeJadeCookingForBlockheadsPlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.supermartijn642.entangled.integration.EntangledWailaPlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from net.p3pp3rf1y.sophisticatedstorage.compat.jade.StorageJadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from net.blay09.mods.waystones.compat.JadeIntegration
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from edivad.dimstorage.compat.jade.JadeCompatibility
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from tv.soaryn.xycraft.machines.compat.viewers.jade.JadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.blakebr0.mysticalagriculture.compat.JadeCompat
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.blakebr0.mysticalagradditions.compat.JadeCompat
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from dev.shadowsoffire.apothic_spawners.compat.SpawnerHwylaPlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from snownee.jade.addon.vanilla.VanillaPlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from snownee.jade.addon.universal.UniversalPlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from snownee.jade.addon.debug.DebugPlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from snownee.jade.addon.core.CorePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from snownee.jade.addon.access.AccessibilityPlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from appeng.integration.modules.jade.JadeModule
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.glodblock.github.appflux.xmod.jade.JadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.glodblock.github.extendedae.xmod.jade.JadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from aztech.modern_industrialization.compat.jade.client.MIJadeClientPlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from aztech.modern_industrialization.compat.jade.server.MIJadeCommonPlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.klikli_dev.theurgy.integration.jade.JadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from de.maxhenkel.easyvillagers.integration.waila.PluginEasyVillagers
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from com.buuz135.functionalstorage.compat.jade.FSJadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from me.desht.modularrouters.integration.jade.JadeIntegration
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from me.ramidzkh.mekae2.integration.jade.AMJadePlugin
[14:56:20] [modloading-worker-0/INFO] [sn.ja.Jade/]: Start loading plugin from cy.jdkdigital.productivebees.compat.hwyla.ProductiveBeesWailaPlugin
[14:56:21] [modloading-sync-worker/INFO] [CorgiLib/]: Initializing network...
[14:56:22] [modloading-sync-worker/INFO] [CorgiLib/]: Initialized network!
[14:56:23] [main/INFO] [mojang/YggdrasilAuthenticationService]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[14:56:24] [main/WARN] [minecraft/VanillaPackResourcesBuilder]: Assets URL 'union:/home/alisson_santos_rod/server/ServerMine/libraries/net/minecraft/server/1.21.1-20240808.144430/server-1.21.1-20240808.144430-srg.jar%23390!/assets/.mcassetsroot' uses unexpected schema
[14:56:24] [main/WARN] [minecraft/VanillaPackResourcesBuilder]: Assets URL 'union:/home/alisson_santos_rod/server/ServerMine/libraries/net/minecraft/server/1.21.1-20240808.144430/server-1.21.1-20240808.144430-srg.jar%23390!/data/.mcassetsroot' uses unexpected schema
[14:56:25] [main/INFO] [KubeJS/]: Added bindings for script type SERVER from mod 'almostunified': [AlmostUnified]
[14:56:25] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:Tweaks/recipes.js in 0.011 s
[14:56:25] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:Tweaks/tags.js in 0.012 s
[14:56:25] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Bumblezone/tags.js in 0.001 s
[14:56:25] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/Evilcraft/tags.js in 0.0 s
[14:56:25] [main/INFO] [KubeJS Server/]: Loaded script server_scripts:mods/minecraft/tags.js in 0.0 s
