[32m[05:38:16.384] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.57, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[05:38:16.388] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[05:38:16.428] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1067-gcp 
[m[32m[05:38:19.040] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[05:38:19.130] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[05:38:19.461] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.57:server] 
[m[32m[05:38:19.486] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.57-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.57/neoforge-21.1.57-universal.jar]], reader: mod manifest] 
[m[32m[05:38:19.521] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe productivebees:forbidden_arcanus/clibano_combustion/deorum_bee: No key type in MapLike[{"chance":0.65,"name":"deorum"}]; Not a string: {"components":{"minecraft:entity_data":{"type":"productivebees:deorum","id":"productivebees:configurable_bee"}},"count":1,"id":"productivebees:spawn_egg_configurable_bee"}; No key ingredients in MapLike[{"type":"forbidden_arcanus:clibano_combustion","cooking_time":150,"experience":1,"fire_type":"soul_fire","ingredient":{"type":"productivebees:component","components":{"minecraft:entity_data":{"type":"productivebees:gold","id":"productivebees:configurable_bee"}},"items":"productivebees:spawn_egg_configurable_bee"},"residue":{"chance":0.65,"name":"deorum"},"result":{"components":{"minecraft:entity_data":{"type":"productivebees:deorum","id":"productivebees:configurable_bee"}},"count":1,"id":"productivebees:spawn_egg_configurable_bee"},"neoforge:conditions":[{"type":"productivebees:bee_exists","bee":"productivebees:gold"},{"type":"productivebees:bee_exists","bee":"productivebees:deorum"},{"type":"neoforge:mod_loaded","modid":"forbidden_arcanus"}]}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe integrateddynamics:squeezer/ore/dust_obsidian from MapLike[{"type":"integrateddynamics:squeezer","input_item":{"item":"minecraft:obsidian"},"output_items":[{"item":{"tag":"c:dusts/obsidian"}}],"neoforge:conditions":[{"type":"neoforge:not","value":{"type":"neoforge:tag_empty","tag":"c:dusts/obsidian"}}]}]
com.google.gson.JsonSyntaxException: An output item or fluid is required
	at TRANSFORMER/integrateddynamics@1.23.5/org.cyclops.integrateddynamics.core.recipe.type.RecipeSerializerSqueezer.lambda$static$2(RecipeSerializerSqueezer.java:47) ~[IntegratedDynamics-1.21.1-neoforge-1.23.5.jar%23508!/:1.23.5] {re:classloading}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.datafixers.util.Function3.lambda$curry$0(Function3.java:10) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.datafixers.kinds.Applicative.lambda$ap2$8(Applicative.java:75) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.serialization.DataResult$Success.lambda$ap$0(DataResult.java:210) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at java.base/java.util.Optional.map(Optional.java:260) ~[?:?] {re:mixin}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.serialization.DataResult$Success.ap(DataResult.java:210) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.serialization.DataResult$Instance.ap(DataResult.java:420) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.datafixers.kinds.Applicative.ap2(Applicative.java:76) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.serialization.DataResult$Instance.ap2(DataResult.java:440) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.datafixers.kinds.Applicative.ap3(Applicative.java:80) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.serialization.DataResult$Instance.ap3(DataResult.java:463) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.serialization.codecs.RecordCodecBuilder$Instance$5.decode(RecordCodecBuilder.java:321) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.serialization.codecs.RecordCodecBuilder$2.decode(RecordCodecBuilder.java:107) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.recipe.RecipeHelper.fromJson(RecipeHelper.java:41) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.recipe.KubeRecipe.getOriginalRecipe(KubeRecipe.java:519) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.recipe.schema.UnknownKubeRecipe.hasOutput(UnknownKubeRecipe.java:57) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.recipe.filter.OutputFilter.test(OutputFilter.java:16) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.recipe.RecipesKubeEvent$RecipeStreamFilter.test(RecipesKubeEvent.java:484) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.recipe.RecipesKubeEvent$RecipeStreamFilter.test(RecipesKubeEvent.java:481) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:classloading}
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:178) ~[?:?] {}
	at java.base/java.util.HashMap$ValueSpliterator.forEachRemaining(HashMap.java:1787) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499) ~[?:?] {}
	at java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:151) ~[?:?] {}
	at java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:174) ~[?:?] {}
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) ~[?:?] {}
	at java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:596) ~[?:?] {}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.recipe.RecipesKubeEvent.forEachRecipe(RecipesKubeEvent.java:526) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.recipe.RecipesKubeEvent.replaceInput(RecipesKubeEvent.java:553) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:classloading}
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[?:?] {}
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[?:?] {}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.MemberBox.invoke(MemberBox.java:211) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.NativeJavaMethod.call(NativeJavaMethod.java:468) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Interpreter.interpretLoop(Interpreter.java:988) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Interpreter.interpret(Interpreter.java:372) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.InterpretedFunction.call(InterpretedFunction.java:72) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Context.callSync(Context.java:1055) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:mixin,re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Context.doTopCall(Context.java:1072) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:mixin,re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.InterpretedFunction.call(InterpretedFunction.java:70) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Context.callSync(Context.java:1055) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:mixin,re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.ArrowFunction.call(ArrowFunction.java:42) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Context.callSync(Context.java:1055) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:mixin,re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:127) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.VMBridge$AdapterInvocationHandler.invoke(VMBridge.java:75) ~[rhino-2101.2.5-build.54.jar%23598!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy86.onEvent(Unknown Source) ~[?:?] {}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:41) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.event.EventHandler.postInternal(EventHandler.java:229) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:mixin,re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.event.EventHandler.post(EventHandler.java:186) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:mixin,re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.recipe.RecipesKubeEvent.post(RecipesKubeEvent.java:355) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.171/dev.latvian.mods.kubejs.server.ServerScriptManager.recipes(ServerScriptManager.java:271) ~[kubejs-neoforge-2101.7.0-build.171.jar%23526!/:2101.7.0-build.171] {re:mixin,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.world.item.crafting.RecipeManager.handler$beh000$kubejs$customRecipesHead(RecipeManager.java:2536) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:polymorph.mixins.json:MixinRecipeManager from mod polymorph,pl:mixin:APP:supermartijn642corelib.mixins.json:RecipeManagerMixin from mod supermartijn642corelib,pl:mixin:APP:cucumber.mixins.json:RecipeManagerMixin from mod cucumber,pl:mixin:APP:almostunified-common.mixins.json:runtime.RecipeManagerMixin from mod almostunified,pl:mixin:APP:kubejs.mixins.json:RecipeManagerMixin from mod kubejs,pl:mixin:APP:modernfix-neoforge.mixins.json:perf.datapack_reload_exceptions.RecipeManagerMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.world.item.crafting.RecipeManager.apply(RecipeManager.java) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:polymorph.mixins.json:MixinRecipeManager from mod polymorph,pl:mixin:APP:supermartijn642corelib.mixins.json:RecipeManagerMixin from mod supermartijn642corelib,pl:mixin:APP:cucumber.mixins.json:RecipeManagerMixin from mod cucumber,pl:mixin:APP:almostunified-common.mixins.json:runtime.RecipeManagerMixin from mod almostunified,pl:mixin:APP:kubejs.mixins.json:RecipeManagerMixin from mod kubejs,pl:mixin:APP:modernfix-neoforge.mixins.json:perf.datapack_reload_exceptions.RecipeManagerMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.world.item.crafting.RecipeManager.apply(RecipeManager.java:36) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:polymorph.mixins.json:MixinRecipeManager from mod polymorph,pl:mixin:APP:supermartijn642corelib.mixins.json:RecipeManagerMixin from mod supermartijn642corelib,pl:mixin:APP:cucumber.mixins.json:RecipeManagerMixin from mod cucumber,pl:mixin:APP:almostunified-common.mixins.json:runtime.RecipeManagerMixin from mod almostunified,pl:mixin:APP:kubejs.mixins.json:RecipeManagerMixin from mod kubejs,pl:mixin:APP:modernfix-neoforge.mixins.json:perf.datapack_reload_exceptions.RecipeManagerMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.SimplePreparableReloadListener.lambda$reload$1(SimplePreparableReloadListener.java:19) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,re:computing_frames,re:classloading,pl:mixin:APP:moonlight.mixins.json:ConditionHackMixin from mod moonlight,pl:mixin:A}
	at java.base/java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:718) ~[?:?] {}
	at java.base/java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.SimpleReloadInstance.lambda$new$3(SimpleReloadInstance.java:69) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,re:classloading,pl:mixin:APP:modernfix-common.mixins.json:feature.measure_time.SimpleReloadInstanceMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.Util.blockUntilDone(Util.java:872) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix,pl:mixin:APP:kubejs.mixins.json:UtilMixin from mod kubejs,pl:mixin:APP:ftbchunks-common.mixins.json:UtilMixin from mod ftbchunks,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.Util.blockUntilDone(Util.java:861) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix,pl:mixin:APP:kubejs.mixins.json:UtilMixin from mod kubejs,pl:mixin:APP:ftbchunks-common.mixins.json:UtilMixin from mod ftbchunks,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.Main.main(Main.java:195) ~[server-1.21.1-20240808.144430-srg.jar%23382!/:?] {re:classloading}
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[?:?] {}
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[?:?] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:136) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonLaunchHandler.serverService(CommonLaunchHandler.java:128) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonServerLaunchHandler.runService(CommonServerLaunchHandler.java:32) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonLaunchHandler.lambda$launchService$4(CommonLaunchHandler.java:118) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.Launcher.run(Launcher.java:103) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.Launcher.main(Launcher.java:74) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) [modlauncher-11.0.4.jar%2362!/:?] {}
	at cpw.mods.bootstraplauncher@2.0.2/cpw.mods.bootstraplauncher.BootstrapLauncher.run(BootstrapLauncher.java:210) [bootstraplauncher-2.0.2.jar:?] {}
	at cpw.mods.bootstraplauncher@2.0.2/cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:69) [bootstraplauncher-2.0.2.jar:?] {}
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:crushing/sculk_stone/cut_wall_to_polished: No key id in MapLike[{"item":"deeperdarker:polished_sculk_stone_wall"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:cut_sculk_stone_wall"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:cut_sculk_stone_wall"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:enriching/conversion/gloomslate/brick_stairs_to_polished: No key id in MapLike[{"item":"deeperdarker:polished_gloomslate_stairs"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:gloomslate_brick_stairs"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:gloomslate_brick_stairs"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:enriching/conversion/sculk_stone/cut_slabs_to_smooth: No key id in MapLike[{"item":"deeperdarker:smooth_sculk_stone_slab"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:cut_sculk_stone_slab"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:cut_sculk_stone_slab"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:crushing/sculk_stone/smooth_stairs_to_cut: No key id in MapLike[{"item":"deeperdarker:cut_sculk_stone_stairs"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:smooth_sculk_stone_stairs"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:smooth_sculk_stone_stairs"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:crushing/sculk_stone/wall_to_cobbled: No key id in MapLike[{"item":"deeperdarker:cobbled_sculk_stone_wall"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:sculk_stone_wall"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:sculk_stone_wall"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:crushing/gloomslate/smooth_stairs_to_cut: No key id in MapLike[{"item":"deeperdarker:cut_gloomslate_stairs"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:smooth_gloomslate_stairs"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:smooth_gloomslate_stairs"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:crushing/sculk_stone/slabs_to_cobbled: No key id in MapLike[{"item":"deeperdarker:cobbled_sculk_stone_slab"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:sculk_stone_slab"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:sculk_stone_slab"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:crushing/gloomslate/bricks_to_tiles: No key id in MapLike[{"item":"deeperdarker:gloomslate_tiles"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:gloomslate_bricks"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:gloomslate_bricks"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:enriching/conversion/sculk_stone/to_smooth: No key id in MapLike[{"item":"deeperdarker:smooth_sculk_stone"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:sculk_stone"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:sculk_stone"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:enriching/conversion/gloomslate/cut_wall_to_smooth: No key id in MapLike[{"item":"deeperdarker:smooth_gloomslate_wall"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:cut_gloomslate_wall"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:cut_gloomslate_wall"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:enriching/conversion/gloomslate/bricks_to_polished: No key id in MapLike[{"item":"deeperdarker:polished_gloomslate"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:gloomslate_bricks"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:gloomslate_bricks"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:crushing/sculk_stone/smooth_to_cut: No key id in MapLike[{"item":"deeperdarker:cut_sculk_stone"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:smooth_sculk_stone"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:smooth_sculk_stone"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:sawing/trapdoor/echo: main_output is required; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:echo_trapdoor"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:echo_trapdoor"}}]
[06:10:59] [main/ERROR] [minecraft/RecipeManager]: Error parsing recipe mekanism:crushing/sculk_stone/tile_wall_to_cobbled: No key id in MapLike[{"item":"deeperdarker:cobbled_sculk_stone_wall"}]; No key tag in MapLike[{"ingredient":{"item":"deeperdarker:sculk_stone_tile_wall"}}]; No key item in MapLike[{"ingredient":{"item":"deeperdarker:sculk_stone_tile_wall"}}]
